pin_id,final_text,nation,local_authority,parish,osgb_east,osgb_north,latitude,longitude,notes,category,is_power
52ceb6b7ab87c30008005456,gas works,Wales,the Isle of Anglesey,Amlwch,244291.302818416,392950.451178471,53.4103248710686,-4.34404134750366,,Industrial,True
52cd44b9ba830e0005003e8e,Engine House,Wales,the Isle of Anglesey,Amlwch,244194.149567984,390537.639226429,53.3886266623537,-4.34430956840515,,Industrial,True
52b5f1c715d04200050049ab,Gas Works,Wales,Gwynedd,Pwllheli,237302.273765009,334936.951618496,52.8872067052943,-4.4196018576622,,Industrial,True
5266c6930c7af300020018ff,Gas Works,Wales,Gwynedd,Ffestiniog,270483.482923563,345668.10995727,52.9926384126938,-3.93106698989868,,Industrial,True
526ac4cbdae8a50002005550,Gas Works,Wales,Gwynedd,Porthmadog,257189.619611041,338876.022410767,52.9282441940055,-4.12598848342896,,Industrial,True
528b958006735814b6000540,Gas Works,Wales,Gwynedd,Bala,292855.928815855,336040.827741474,52.9110760442581,-3.59471797943115,,Industrial,True
52787f9bf2a3550008000e1a,Gas Works,Wales,Gwynedd,Barmouth,260953.270588889,316153.160515532,52.7250998636835,-4.06035359152156,,Industrial,True
597f91482c66dc085a165482,Gas works,Wales,Conwy,Betws-y-Coed,279621.93132712,356748.065774704,53.0943211343452,-3.79913449287415,,Industrial,True
5268276153d35d0002002b32,Gas Works,Wales,Gwynedd,Caernarfon,248010.939967472,361913.046892406,53.1326436122851,-4.2732846736908,,Industrial,True
5273fdb36fe6180371000c24,Gas Works,Wales,Powys,Newtown and Llanllwchaiarn,311046.515425492,291639.978082929,52.5153590417921,-3.3122706413269,,Industrial,True
528109d79e91361d9a000845,Gas Works,Wales,Powys,Newtown and Llanllwchaiarn,311042.63763402,291626.972430603,52.5152415192817,-3.3123242855072,,Industrial,True
5280f0a09e9136174e00032c,Engine House,Wales,Gwynedd,Bala,293157.571118162,335907.410310603,52.9099372978008,-3.59019041061401,,Industrial,True
52b137502b30ee000d000151,Gas Works,Wales,Gwynedd,Mawddwy,285991.257468655,314370.157550816,52.7149398433261,-3.68918259002385,,Industrial,True
5273609f3816ca0002002f52,Gas Works,Wales,Gwynedd,Aberdovey,259782.061802801,296622.349557265,52.5493359727935,-4.06938314437866,,Industrial,True
5287eaeda4493a0bf00088d2,Gas Works,Wales,Gwynedd,Porthmadog,257151.405165915,338901.633336691,52.9284640884654,-4.12656784057617,,Industrial,True
52684984ef50cf0002002a69,Gas Works,Wales,Gwynedd,Tywyn,258389.705994843,300949.490172337,52.5878496267695,-4.09175276756287,,Industrial,True
52d38c3f2f798000050011d5,Gas Works,Wales,Denbighshire,Prestatyn,306445.972037391,382905.409793155,53.3347555611381,-3.40638399124145,,Industrial,True
528233f1a57c6611a600099d,Gas Works,Wales,Conwy,Conwy,277627.22024406,378022.056279048,53.2849985151567,-3.83706092834473,,Industrial,True
52ededb50c4fb80005000984,Gas Works,Wales,Conwy,Abergele,297604.717267307,376013.151844065,53.2711867817037,-3.53687882423401,,Industrial,True
5280a4039e913608670000b4,Gas Works,Wales,Denbighshire,Denbigh,305166.666969802,365280.981757302,53.1761544591976,-3.4203314781189,,Industrial,True
593e4b112c66dc085a09a614,Llandudno Gas Works,Wales,Conwy,Llandudno,278601.217198999,381441.298221049,53.3159416269019,-3.82376790046692,,Industrial,True
526a59a8dae8a500020021a0,Gas Works,Wales,Conwy,Mochdre,282856.93381883,379238.112913776,53.2971065714754,-3.75910520553589,,Industrial,True
5280ce969e913610b300065a,Gas Works,Wales,Flintshire,Mold,324250.082333594,363477.508715519,53.1630087063276,-3.13445091247559,,Industrial,True
528254fda57c6618850009ec,Gas Works,Wales,Denbighshire,Rhyl,300140.926238299,380762.375080738,53.3143456493485,-3.50035786628723,,Industrial,True
52dcbffda4e39e000e002e16,Gas Works,Wales,Denbighshire,St Asaph,303059.021953944,374408.559759442,53.2577941851451,-3.45463156700134,,Industrial,True
52d2a011a6b66f000d00269a,Gas Works,Wales,Flintshire,Holywell,319656.549262526,377705.611203807,53.290200012763,-3.20673108100891,,Industrial,True
52ccc082f3ffcb000500059b,Old Engine House,Wales,Flintshire,Brynford,319810.388289428,373502.117000392,53.2524475261705,-3.20336222648621,,Industrial,True
52b216502b30ee000800b80a,Gas Works,Wales,Denbighshire,Llanelidan,311123.105677765,351581.910780635,53.0540760883948,-3.32744121551514,,Industrial,True
52c4557273791c000500632f,Gas Works,Wales,Denbighshire,Ruthin,312584.762584909,358399.209716953,53.1155823856917,-3.3074963092804,,Industrial,True
52e167d3e5939100050011a5,Gas Works,Wales,Gwynedd,Llandderfel,298432.568423408,336607.405453939,52.9172515403421,-3.51200101344148,,Industrial,True
526858bdef50cf000200319f,Gas Works,Wales,Gwynedd,Dolgellau,272881.638916327,317906.96257562,52.7437940554317,-3.88451457023621,,Industrial,True
52bba07f5c0a43000d00036c,Gasometer,Wales,Flintshire,Saltney,337256.854306561,365321.117225607,53.181272752895,-2.9403018951416,,Industrial,True
5802071e2c66dcab3d06c600,Gas Works,Wales,Wrexham,Caia Park,333847.285869646,349890.367395796,53.0421728813141,-2.98812675482623,,Industrial,True
52b66a0815d042302f000686,Gasometer,Wales,Wrexham,Rossett,335360.210914931,357209.863586936,53.108144146935,-2.96703815460205,,Industrial,True
52b66ae015d0420005008d8b,Gasometer,Wales,Wrexham,Rossett,336030.21318708,357463.13045364,53.110501338479,-2.95708179473877,,Industrial,True
52de26a84caf9600050028c6,Engine House,Wales,Monmouthshire,Devauden,349137.534174052,195498.279271692,51.6559581799675,-2.73664712905884,,Industrial,True
526659e27b4ca80002000496,Gas Works,Wales,Powys,Montgomery,322607.1686578,296929.10481065,52.564664624217,-3.14318418502808,,Industrial,True
52989849a253d402a5001e56,Engine House,Wales,Carmarthenshire,Kidwelly,242218.570425552,207987.249256316,51.7483021523601,-4.28700685501099,,Industrial,True
5283593a4401fc000b00663d,Job's Well Gas Works,Wales,Carmarthenshire,Carmarthen,239725.750686022,219867.693847279,51.8543231422427,-4.32858109474182,,Industrial,True
52b8ce895091000005006f1f,Gas Works,Wales,Carmarthenshire,Carmarthen,240775.950101932,219819.543160908,51.8541913348939,-4.31332350985031,,Industrial,True
58f8d9582c66dcf8fa0f6763,Engine House,Wales,Caerphilly,Bargoed,316185.626920089,199568.610884431,51.6885930421558,-3.21387341726222,,Industrial,True
52d069a6f9a640000d00634b,Gas Works,Wales,Torfaen,Pontymoile,328423.011334374,200504.489220783,51.6987023304253,-3.037071383078,,Industrial,True
52a101d6b8999f000c007c2f,Gas Works,Wales,Caerphilly,Crumlin,321402.149062019,198668.911732281,51.681260867827,-3.13822392272414,,Industrial,True
52cdbad8ba830e00050078d6,Gas Works,Wales,Torfaen,Cwmbran Central,329166.032182786,195607.545923312,51.6547744656629,-3.02532727720973,,Industrial,True
52a304ca0f1c2e0005000d57,Gas Works,Wales,Caerphilly,Abercarn,321266.286123921,195121.392303385,51.6493516409425,-3.13938810801119,,Industrial,True
52687b14ef50cf000200359f,Gas Works,Wales,Powys,Montgomery,322613.14736985,296939.168404962,52.5647559277953,-3.1430983543396,,Industrial,True
5273f9cd6fe61803b50010f5,Gas Works,Wales,Newport,Allt-yr-yn,330912.330012879,188630.48059214,51.5922690253417,-2.9987096786499,,Industrial,True
52a3ab2e9ec19e000c001dea,Gas Works,Wales,Caerphilly,Risca,324209.028547283,189961.10729167,51.603367638579,-3.09574481332675,,Industrial,True
52939a0b1619bd21080001fe,Engine House,Wales,The Vale of Glamorgan,Llandough,317258.581464343,172936.1149245,51.4493422989453,-3.19207549095154,,Industrial,True
52852f80be417923d0000bc7,Hydraulic Engine House,Wales,The Vale of Glamorgan,Barry,313315.198387545,167817.425663206,51.4027374045716,-3.24755430221558,,Industrial,True
529b8ec1c880a71e3f000972,Engine House,Wales,Cardiff,Grangetown,317296.336171632,175838.895283894,51.4754425798549,-3.1922122836113,,Industrial,True
529a67997996901562001ad7,Bute Gas Works,Wales,Cardiff,Splott,320132.65578256,176141.929569379,51.4785748733965,-3.15145075321198,,Industrial,True
52a2479a76bbd5000b007e72,Engine House,Wales,Caerphilly,Rudry,318837.833119565,187240.225807227,51.5781588696988,-3.17265265024616,,Industrial,True
52765558a87d9b324d00003f,Gas Works,Wales,Cardiff,Grangetown,317498.654679934,174356.853454597,51.4621492390432,-3.1889533996582,,Industrial,True
52a6189bd5336a00050035ce,Gas Works,Wales,Cardiff,Castle,318724.986427572,176041.789988737,51.4774738675713,-3.1716930631228,,Industrial,True
529399bb1619bd21080001e2,Pumping Engine House,Wales,The Vale of Glamorgan,Penarth,317736.528086794,172575.051040442,51.4461662060651,-3.18511515855789,,Industrial,True
52d2fd3ea6b66f0008007e49,Gas Works,Wales,Monmouthshire,Usk,338025.362868835,200968.555057415,51.704018784297,-2.89823412895203,,Industrial,True
52737cf73816ca0002009170,Crindau Gas Works,Wales,Newport,Shaftesbury,331154.220529518,189580.556504423,51.6008398273568,-2.99540519714355,,Industrial,True
52975cc49ca3d810e000026c,Gas Works,Wales,Carmarthenshire,Llanelli,250833.551521066,200163.835204351,51.680372383144,-4.15895819664001,,Industrial,True
5273869b3816ca000200afb8,Gas Works,Wales,Powys,Brecon,304689.242192533,228107.323293874,51.9432728352492,-3.38799476623535,,Industrial,True
52906e56a9749f0005000ae0,Gas Works,Wales,Powys,Presteigne,331679.23549535,264177.631373422,52.2714893362932,-3.00266861915588,,Industrial,True
59523f2b2c66dc085a0e1b7c,Engine House,Wales,Carmarthenshire,Quarter Bach,271949.841934739,214039.478567975,51.8102797383962,-3.85882973670959,,Industrial,True
596539ea2c66dc085a12756f,Engine House,Wales,Carmarthenshire,Cwmamman,267605.833961475,211438.788049494,51.7858973552794,-3.92081022262573,,Industrial,True
5292257061f3e415bb0004ea,Gas Works,Wales,Carmarthenshire,Llandovery,276229.558451331,234309.100443581,51.9933954342299,-3.80406919168308,,Industrial,True
52c46e3573791c000c008822,Gas Works,Wales,Carmarthenshire,Ffairfach,262944.284049481,221289.400691679,51.8732869838004,-3.99225204040704,,Industrial,True
526e53a6cf83630002004470,Engine House,Wales,Swansea,,259303.302872771,187607.624333988,51.5697346325134,-4.03148889541626,,Industrial,True
52c820c6aaf682000800249b,Gas Works,Wales,Swansea,Clydach,268838.286073988,200927.562849678,51.6917325108334,-3.89898777008057,,Industrial,True
52b2b9d6695fe90005000454,Gasometer,Wales,Neath Port Talbot,Sandfields East,275443.222872135,189716.765158085,51.5924889806054,-3.79948854446411,,Industrial,True
52b8850a5091000008000938,Engine House,Wales,Neath Port Talbot,Margam Moors,276264.552327211,188888.471398799,51.585226294847,-3.78734586338396,,Industrial,True
52afe17c272a8400080003b9,GAS WORKS RD.,Wales,Neath Port Talbot,Neath,274803.868939769,197069.827128371,51.6584274804214,-3.81134390830994,,Industrial,True
52afe185272a8400080003bd,Gas Works,Wales,Neath Port Talbot,Neath,274691.742925153,197069.647499399,51.6584008579534,-3.81296396255493,,Industrial,True
5287b0d7a4493a0bf00040ab,Engine House,Wales,Swansea,Morriston,267343.771944671,198583.036253727,51.6703128499359,-3.9197051525116,,Industrial,True
534391377235d30005001195,Engine House,Wales,Swansea,Llanrhidian Higher,254638.492337264,193944.630244764,51.6254901906732,-4.1013765335083,,Industrial,True
527cea7f1c0c5f1852000483,Engine House,Wales,Swansea,St Thomas,266840.997382145,192773.665395858,51.6179899025721,-3.92475843429565,,Industrial,True
527cebfe1c0c5f1b46000066,Gas Works,Wales,Swansea,Castle,265491.748234372,192624.061187518,51.6163244839229,-3.94417762756348,,Industrial,True
52c81b3daaf68200050022ed,Old Engine House,Wales,Swansea,Llangyfelach,265474.611250672,199433.912568232,51.677514026556,-3.94704587553861,,Industrial,True
52b2c661695fe90005000b81,Gasometer,Wales,Swansea,Llanrhidian Higher,254591.979938482,195994.421817375,51.6438959435619,-4.10290002822876,,Industrial,True
52923ce861f3e40c2900590b,Engine House,Wales,Swansea,Llanrhidian Higher,252374.88146295,194396.37956909,51.6289594871037,-4.13424432277679,,Industrial,True
5267e8b553d35d0002000b50,Engine House,Wales,Bridgend,Garw Valley,290006.083962432,191700.533469093,51.6133532252844,-3.58997583389282,,Industrial,True
527951a0f2a3552a75000302,Engine House,Wales,Rhondda; Cynon; Taff,Aberdare,301518.236037411,205093.192745558,51.7358658546186,-3.42755198478699,,Industrial,True
528bb91c0673581da400073a,Engine House,Wales,Rhondda; Cynon; Taff,Abercynon,307949.50541421,194442.399895144,51.641223111348,-3.33163350820541,,Industrial,True
52af6151fd32360c2200338e,Engine House (Disused),Wales,Merthyr Tydfil,Treharris,309311.918634595,197868.651813358,51.6722428301389,-3.31284055737342,,Industrial,True
52a36d7b0f1c2e0005003fdc,Engine House,Wales,Caerphilly,Aber Valley,311229.658307428,191166.726562339,51.6123060434796,-3.28341318410821,,Industrial,True
52a36d8d0f1c2e0008003c2c,Engine House,Wales,Caerphilly,Aber Valley,311247.197256633,191252.31181584,51.6130781408973,-3.28318165564269,,Industrial,True
52b1add32b30ee000d00563a,Engine House,Wales,Rhondda; Cynon; Taff,Aberdare,296899.152799601,202435.023172086,51.7111425379909,-3.49363088607788,,Industrial,True
52c0c159163bc70005000190,Engine House,Wales,Merthyr Tydfil,Troed-y-rhiw,306584.80832537,203997.109302603,51.7268819550404,-3.3539092540741,,Industrial,True
52b0a3c4dbbd3f000500322d,Gas Works,Wales,Caerphilly,Gelligaer,315500.932671048,195079.606687068,51.6481379295984,-3.22268872245331,,Industrial,True
529398191619bd1cb9000731,Engine House,Wales,Neath Port Talbot,Blaengwrach,290166.791562103,204525.972798996,51.7286562838124,-3.59169244766235,,Industrial,True
5272abd5ae508000020066ab,Engine House,Wales,Rhondda; Cynon; Taff,Pontypridd,306130.891642192,191100.367070696,51.6108814695646,-3.35700988769531,,Industrial,True
527e3a114f56580571000516,Engine house,Wales,Rhondda; Cynon; Taff,Pontypridd,305122.819224072,190605.498450108,51.6062640559049,-3.37142944335938,,Industrial,True
57a0898e2c8f44000c00054a,Gas Works,Wales,Rhondda; Cynon; Taff,Penrhiwceiber,306121.104190571,197405.110476016,51.66755141,-3.3588445186615,,Industrial,True
52765c6fa87d9b3014000d0a,Engine House,Wales,Rhondda; Cynon; Taff,Treherbert,293610.219398406,199091.014991389,51.6804721689074,-3.54019403457642,,Industrial,True
52afb729fd323626d6000389,Engine House,Wales,Rhondda; Cynon; Taff,Treherbert,292531.20869486,198880.003187265,51.6783699690126,-3.55572938919067,,Industrial,True
5279f2e8edf2950008000123,Engine House,Wales,Rhondda; Cynon; Taff,Ferndale,300280.908999881,196902.673924039,51.6620280251148,-3.44311952590942,,Industrial,True
52670d1272fd6b0002003d8e,Engine House,Wales,Bridgend,Garw Valley,291349.530604134,191898.293062182,51.6153918227845,-3.57064247131348,,Industrial,True
52792151f2a355153000199a,Gas Works,Wales,Rhondda; Cynon; Taff,Aberaman,301888.343199379,201036.448590219,51.6994673716686,-3.42105031013489,,Industrial,True
527aa52eedf2952375000488,Gas Works,Wales,Rhondda; Cynon; Taff,Aberaman,301887.457772502,201029.067850845,51.6994008757608,-3.42106103897095,,Industrial,True
580becd12c66dc1ce50291d2,Ystrad Gas Works,Wales,Rhondda; Cynon; Taff,Ystrad,298607.633911792,194830.572093325,51.6431036645033,-3.46670150756836,,Industrial,True
527132a7e416f00002006828,Engine house,Wales,Rhondda; Cynon; Taff,Cymmer,303914.823464771,190435.572138577,51.6045315717627,-3.38882088661194,,Industrial,True
527407126fe61803b5001c4f,Engine House,Wales,Rhondda; Cynon; Taff,Abercynon,305924.206385138,196677.313210765,51.6609765092901,-3.36149454116821,,Industrial,True
52783e9fd8d900109c00009a,Air Pumping Engine House,Wales,Rhondda; Cynon; Taff,Mountain Ash,304251.580247992,201747.73219536,51.7062693867347,-3.38706135749817,,Industrial,True
52729eb8ae5080000200269c,Engine house,Wales,Rhondda; Cynon; Taff,Cymmer,301841.573408402,191032.852468855,51.6095422680682,-3.41891527175903,,Industrial,True
52702dcb343733000200c4bc,Engine house,Wales,Rhondda; Cynon; Taff,Cymmer,301264.145755575,189740.059428011,51.5978209035482,-3.42688679695129,,Industrial,True
52af63cefd32360005006dde,Engine House,Wales,Caerphilly,Gelligaer,312731.606304675,196151.848476625,51.657352785509,-3.26297228333715,,Industrial,True
527fa2398b3a2d19da0000c7,Engine House,Wales,Rhondda; Cynon; Taff,Pentre,296235.202575861,194956.547792442,51.6438027349794,-3.50101232528687,,Industrial,True
5266e75dea8bfc0002002e5d,ENGINE HOUSE,Wales,Bridgend,Ogmore Valley,293214.063276943,192215.8020884,51.6186027612518,-3.54382038116455,,Industrial,True
52756ca1a87d9b057c000b84,Engine House,Wales,Rhondda; Cynon; Taff,Tylorstown,300940.770307113,195991.480725669,51.6539546863977,-3.43332409858704,,Industrial,True
527fa60d8b3a2d1a940002ee,Engine House,Wales,Rhondda; Cynon; Taff,Ystrad,297001.802664306,194310.457045191,51.6381366248931,-3.48974704742432,,Industrial,True
5283f5a84401fc200d003b1c,Gas Works,Wales,The Vale of Glamorgan,Barry,311753.93514122,167928.265445156,51.4034927150622,-3.27002048492432,,Industrial,True
5270162aee022d0002009eb3,Old Gas Works,Wales,Rhondda; Cynon; Taff,Llantrisant,304792.838149586,182910.089883424,51.5370361123712,-3.37410504835134,,Industrial,True
529e5c9f44d10a0008008542,Engine House,Wales,Rhondda; Cynon; Taff,Llantrisant,306925.494138027,183741.525004378,51.5448659188875,-3.34358543157577,,Industrial,True
5267d14b72fd6b0002006f2a,Gas Works,Wales,Rhondda; Cynon; Taff,Pontypridd,308587.20820204,188970.892651476,51.5921444886345,-3.32099149016358,,Industrial,True
52a249d176bbd5000b007f3e,Gas Works,Wales,Caerphilly,Caerphilly,316339.259672463,187696.552355253,51.5818951255658,-3.20881011517486,,Industrial,True
529e632c44d10a000d009519,Gas Works,Wales,Rhondda; Cynon; Taff,Taffs Well,311953.614191702,183696.509058423,51.5452691730538,-3.27108532190323,,Industrial,True
5270126fee022d0002009c7e,Engine house,Wales,Rhondda; Cynon; Taff,Tonyrefail,301072.828973112,189080.159169559,51.5918557731781,-3.42946171760559,,Industrial,True
5267e65c0c7af30002006014,Gas Works,Wales,Bridgend,Garw Valley,290498.129139499,190708.3425242,51.6045315717627,-3.58256220817566,,Industrial,True
582cd4f52c66dc680e0151e9,Gas Works,Wales,The Vale of Glamorgan,Cowbridge with Llanblethian,299467.902330726,174485.257953873,51.4603845225577,-3.44845175743103,,Industrial,True
52a8ebb44dde3e0008006b83,Gas Works,Wales,Bridgend,Ynysawdre,289401.539033551,184614.566244266,51.5495471335733,-3.59646913973847,,Industrial,True
52cf960375de7a000d003ee0,Old Engine House,Wales,The Vale of Glamorgan,Llangan,295589.455141497,177150.869055004,51.483641216047,-3.50504636764526,,Industrial,True
5266c043ea8bfc000200191e,Engine House,Wales,Neath Port Talbot,Glyncorrwg,285432.442777248,196285.610297804,51.6536484968545,-3.65750312805176,,Industrial,True
52765f60a87d9b3014000d9c,Engine House,Wales,Neath Port Talbot,Glyncorrwg,289066.320951521,199995.652038227,51.6877226791594,-3.60617637634277,,Industrial,True
58f7a8382c66dcf8fa0f349e,Engine House,Wales,Neath Port Talbot,Glyncorrwg,288482.752343993,200414.483772248,51.6913712516879,-3.61474871635437,,Industrial,True
52b149a82b30ee0005000dca,Engine House,Wales,Bridgend,Maesteg,286681.446624945,192083.07280808,51.6161312914038,-3.63809466362,,Industrial,True
526b7e37867bdb0002001110,GAS WORKS,Wales,Bridgend,Maesteg,285858.754523833,190962.931417912,51.6058975743878,-3.64960670471191,,Industrial,True
52b617c915d042000d0067f4,Engine House,Wales,Bridgend,Maesteg,286190.057353168,191877.671217187,51.6141859967631,-3.64512205123901,,Industrial,True
526b7e5a867bdb0002001118,Engine House,Wales,Bridgend,Maesteg,285748.361020461,191866.880467298,51.6139994572798,-3.6514949798584,,Industrial,True
529394331619bd1cb90004b1,Engine House,Wales,Neath Port Talbot,Blaengwrach,289740.38363068,205432.088205862,51.7367163087933,-3.59815120697021,,Industrial,True
5294eda83b9cef1dc4000a63,Engine house,Wales,Neath Port Talbot,Glynneath,285823.75514287,205911.964414341,51.7402441938689,-3.65500330924988,,Industrial,True
526952575e0d670002000c09,Engine House,Wales,Bridgend,Cefn Cribwr,285340.045449021,181637.134100918,51.5219754926505,-3.65404844284058,,Industrial,True
52b14fe82b30ee000d000da2,ENGINE HOUSE,Wales,Bridgend,Maesteg,286092.590260337,190652.1951546,51.6031522005817,-3.64613056182861,,Industrial,True
52b14c242b30ee0008000e15,Gas Works,Wales,Bridgend,Maesteg,286222.553082925,189919.643780554,51.5965946166966,-3.64401698112488,,Industrial,True
52b1471a2b30ee000d0007ef,ENGINE HOUSE,Wales,Bridgend,Maesteg,286690.807231813,194554.243698766,51.6383430408592,-3.63875985145569,,Industrial,True
52b147062b30ee0005000b61,Engine House,Wales,Bridgend,Maesteg,286524.431564977,194422.399268776,51.6371245072044,-3.64112019538879,,Industrial,True
52b148472b30ee000d000954,Engine House,Wales,Neath Port Talbot,Glyncorrwg,287297.275234386,194936.277281792,51.6418985748549,-3.63012313842773,,Industrial,True
528aad3d01848c2e4200037c,Gas Works,Wales,Pembrokeshire,Pembroke Dock,197116.296821586,203612.091275947,51.6944965332095,-4.93698120117188,,Industrial,True
5831688d2c66dc680e02fa5f,Gas Works,Wales,Pembrokeshire,Fishguard and Goodwick,194714.066188824,237522.958487134,51.9980999197308,-4.9918270111084,,Industrial,True
5299237fa253d426c400026d,Gasometer,Wales,Pembrokeshire,Stackpole,197489.226860855,196026.4009579,51.6265158885907,-4.92719650268555,,Industrial,True
52991cfba253d4243a00037a,Gas Works (Disused),Wales,Pembrokeshire,Pembroke Dock,195530.706412503,203533.05160108,51.6932113413295,-4.95984435081482,,Industrial,True
5268efd5cc8964000200409b,Gas Works,Wales,Pembrokeshire,Haverfordwest,195857.732232049,215326.783226647,51.7992273232614,-4.96204376220703,,Industrial,True
58498f6e2c66dc0ad4017f2a,Gas Works,Wales,Pembrokeshire,Milford,190251.66375383,206551.924725562,51.7183681955422,-5.03792881965637,,Industrial,True
52cab289bca89a0008003167,Engine House,Wales,Pembrokeshire,Milford,190277.426461243,207332.686099692,51.7253878764855,-5.03802666658885,,Industrial,True
52a62eedd5336a2058001029,Engine House,Wales,Monmouthshire,Abergavenny,329168.604011498,214017.39203167,51.8202728750764,-3.02904363888956,,Industrial,True
528324de4401fc000800136f,Gas Works,Wales,Monmouthshire,Monmouth,351366.3525737,212715.915540266,51.8109496956539,-2.70684242248535,,Industrial,True
5857a0752c66dc10b80182ad,Gas Works,Wales,Powys,Crickhowell,321433.314776074,218433.589205245,51.8589351624479,-3.14225077629089,,Industrial,True
527fde6f8b3a2d25c5000002,Engine House,Wales,Powys,Talybont-on-Usk,305530.556467988,214424.812558804,51.820434160463,-3.37200880050659,,Industrial,True
52c899f4aaf682000800a25b,Old Engine House,Wales,Pembrokeshire,Kilgetty/Begelly,210411.149056359,208619.13499225,51.7441133889418,-4.74758698997903,,Industrial,True
52c94c298ebcbb00050002e6,Old Engine House,Wales,Pembrokeshire,Kilgetty/Begelly,210013.701778466,208483.162343258,51.7427575942415,-4.75326254425454,,Industrial,True
52c898f7aaf682000b009932,Old Engine House,Wales,Pembrokeshire,Kilgetty/Begelly,211207.665243256,208229.587824583,51.7408839671695,-4.73585221814574,,Industrial,True
52c968ed8ebcbb000d0011ee,Gas Works,Wales,Pembrokeshire,Narberth,210940.595355376,214088.17310218,51.7934083919477,-4.74290535523323,,Industrial,True
57e993672c66dc1b2600340a,Gas Works,Wales,Pembrokeshire,Tenby,213144.647637555,201114.684035869,51.6776337324747,-4.70401525497437,,Industrial,True
5321d347e54d3e000d0035d2,Gas Works,Wales,Ceredigion,Cardigan,217415.670217613,245974.219218504,52.0819323800528,-4.66605663299561,,Industrial,True
59653b712c66dc085a1275d0,Gas WOrks,Wales,Swansea,Pontardulais,259091.921008308,203473.516461201,51.7122456276869,-4.04093027114868,,Industrial,True
52dd9a8905e91f000b002861,Gas Works,Wales,Neath Port Talbot,Ystalyfera,276164.951902781,207617.823435094,51.7535213217043,-3.7954274652293,,Industrial,True
53052c745c69170008006689,Engine House,Wales,Swansea,Birchgrove,270279.233324191,198824.144014499,51.6731655399731,-3.87737066761474,,Industrial,True
5936b1a92c66dc085a07e4f0,Gas Works,Wales,Neath Port Talbot,Cwmavon,278404.698181878,192335.087971062,51.6166675651627,-3.75766754150391,,Industrial,True
527cea511c0c5f185200047b,Gasometer,Wales,Swansea,St Thomas,267464.998662597,192761.7112883,51.6180298718687,-3.91574621200562,,Industrial,True
52ab38f52c34250008001151,Engine House,Wales,Swansea,St Thomas,266937.296434607,194806.316377767,51.636278488988,-3.92414124398783,,Industrial,True
5287b0d0a4493a0d450036ab,Engine House,Wales,Swansea,Morriston,267477.929543283,198433.637909852,51.6690020187133,-3.91770958900452,,Industrial,True
526ff4403437330002005228,Engine House (Disused),Wales,Neath Port Talbot,Gwaun-Cae-Gurwen,273329.712438728,213439.74828292,51.8052049862787,-3.8386058807373,,Industrial,True
526bbd0654b80f0002002bb0,Engine House,Wales,Neath Port Talbot,Margam,280286.330759759,186014.22039173,51.5602641871198,-3.7283456325531,,Industrial,True
527a17a2edf2950a900000d2,Old Engine House,Wales,Neath Port Talbot,Margam,283534.19438814,183583.86214941,51.5391019545465,-3.68070960044861,,Industrial,True
53066f9271d5930e840000eb,Engine House,Wales,Swansea,Llansamlet,269033.143305587,198499.487576792,51.6699587296183,-3.89525874845276,,Industrial,True
52b1aaf12b30ee00050058f3,Gas Works,Wales,Neath Port Talbot,Margam Moors,277181.406588709,188692.213927087,51.5836632729311,-3.77405047416687,,Industrial,True
52afe93d272a84000500090a,Gas Works,Wales,Neath Port Talbot,Briton Ferry,273927.337234762,194349.167944452,51.6337816948749,-3.82302761077881,,Industrial,True
526ffabfee022d0002003ec8,Engine House,Wales,Powys,Tawe-Uchaf,282649.840179631,212052.681399294,51.794775074831,-3.70302557945251,,Industrial,True
5266938e0c7af30002000991,Gas Works,Wales,Bridgend,Porthcawl,282267.330748128,177138.196735314,51.4809085010708,-3.69681358337402,,Industrial,True
526bcadb504c5400020036f7,Engine House,Wales,Carmarthenshire,Quarter Bach,276232.370006102,216195.404162075,51.8306194459106,-3.79751443862915,,Industrial,True
526b81ca504c5400020017d1,Gasometer,Wales,Powys,Tawe-Uchaf,284083.581494238,215284.014968794,51.8241146562868,-3.68332743644714,,Industrial,True
57e3cbe12c66dc9b750000b8,Engine House,Wales,Rhondda; Cynon; Taff,Llwydcoed,300554.050781138,205843.92293182,51.7424431693151,-3.44172477722168,,Industrial,True
52773a2fb086580618002578,engine House,Wales,Blaenau Gwent,Cwm,318900.926160972,205488.093064489,51.7422040110093,-3.17598223686218,,Industrial,True
52d2e99fa6b66f0008007395,Gas Works,Wales,Merthyr Tydfil,Penydarren,306069.287625622,207549.831144374,51.75872952782,-3.36233139038086,,Industrial,True
594bbe942c66dc085a0c7c4f,Engine House,Wales,Caerphilly,Darran Valley,309255.366986088,206210.070852953,51.7472127844504,-3.31583261489868,,Industrial,True
526b7800867bdb0002000c6b,Engine House,Wales,Caerphilly,Bargoed,316200.584797128,199544.050733538,51.6883745030084,-3.21365118026733,,Industrial,True
52b0bbdddbbd3f000b0056b0,Gas Works,Wales,Merthyr Tydfil,Treharris,309827.945017047,196746.337062686,51.662237659846,-3.30509036779404,,Industrial,True
52afb68efd32360c22004965,Gasometer,Wales,Rhondda; Cynon; Taff,Treherbert,292005.779265927,198809.806734364,51.6776381676693,-3.56330394744873,,Industrial,True
52af415cfd323600050055ab,Gas Works,Wales,Merthyr Tydfil,Merthyr Vale,307376.039854966,199750.028270734,51.6888377577835,-3.34132690484694,,Industrial,True
